00614907-v,"abandon, give up",stop maintaining or insisting on; of ideas or claims,stop,02686624-v,put an end to a state or an activity
01545624-v,trail,hang down so as to drag along the ground,hang,02740827-v,"be menacing, burdensome, or oppressive"
01545624-v,trail,hang down so as to drag along the ground,hang,02746878-v,be exhibited
01545624-v,trail,hang down so as to drag along the ground,hang,01981976-v,let drop or droop
01545624-v,trail,hang down so as to drag along the ground,hang,01681611-v,decorate or furnish with something suspended
01545624-v,trail,hang down so as to drag along the ground,hang,02174871-v,give heed (to)
01545624-v,trail,hang down so as to drag along the ground,hang,00210536-v,suspend (meat) in order to get a gamey taste
01545624-v,trail,hang down so as to drag along the ground,hang,01218895-v,hold on tightly or tenaciously
01545624-v,trail,hang down so as to drag along the ground,hang,01483990-v,cause to be hanging or suspended
01545624-v,trail,hang down so as to drag along the ground,hang,01484277-v,place in position as by a hinge so as to allow free movement in one direction
01545624-v,trail,hang down so as to drag along the ground,hang,01484449-v,be placed in position as by a hinge
01545624-v,trail,hang down so as to drag along the ground,hang,01484587-v,be suspended or poised
01545624-v,trail,hang down so as to drag along the ground,hang,01484705-v,be suspended or hanging
01545624-v,trail,hang down so as to drag along the ground,hang,01545450-v,fall or flow in a certain way

01613738-v,cut,make an incision or separation,make,02401858-v,charge with a function; charge to be
01613738-v,cut,make an incision or separation,make,02566500-v,engage in
01613738-v,cut,make an incision or separation,make,02589006-v,carry out or commit
01613738-v,cut,make an incision or separation,make,02604480-v,form by assembling individuals or constituents
01613738-v,cut,make an incision or separation,make,02627213-v,constitute the essence of
01613738-v,cut,make an incision or separation,make,02627475-v,to compose or represent
01613738-v,cut,make an incision or separation,make,02671201-v,amount to
01613738-v,cut,make an incision or separation,make,02680519-v,be or be capable of being changed or made into
01613738-v,cut,make an incision or separation,make,02751207-v,add up to
01613738-v,cut,make an incision or separation,make,02754502-v,be suitable for
01613738-v,cut,make an incision or separation,make,02754634-v,undergo fabrication or creation
01613738-v,cut,make an incision or separation,make,02024442-v,"reach a destination, either real or abstract"
01613738-v,cut,make an incision or separation,make,02025384-v,reach in time
01613738-v,cut,make an incision or separation,make,02026014-v,reach a goal
01613738-v,cut,make an incision or separation,make,02054955-v,proceed along a path
01613738-v,cut,make an incision or separation,make,02080104-v,head into a specified direction
01613738-v,cut,make an incision or separation,make,01620211-v,make or cause to be or to become
01613738-v,cut,make an incision or separation,make,01622033-v,"create or design, often in a certain way"
01613738-v,cut,make an incision or separation,make,01624592-v,create or manufacture a man-made product
01613738-v,cut,make an incision or separation,make,01643749-v,create by artistic means
01613738-v,cut,make an incision or separation,make,01649143-v,"give rise to; cause to happen or occur, not always intentionally"
01613738-v,cut,make an incision or separation,make,01649617-v,compel or make somebody or something to act in a certain way
01613738-v,cut,make an incision or separation,make,01657416-v,make by shaping or bringing together constituents
01613738-v,cut,make an incision or separation,make,01658171-v,make by combining materials and parts
01613738-v,cut,make an incision or separation,make,01668067-v,prepare for eating by applying heat
01613738-v,cut,make an incision or separation,make,01737358-v,organize or be responsible for
01613738-v,cut,make an incision or separation,make,01759348-v,gather and light the materials for
01613738-v,cut,make an incision or separation,make,01759660-v,"perform, produce, or carry out"
01613738-v,cut,make an incision or separation,make,00012260-v,act in a certain way so as to acquire
01613738-v,cut,make an incision or separation,make,00071765-v,eliminate urine
01613738-v,cut,make an incision or separation,make,00073791-v,have a bowel movement
01613738-v,cut,make an incision or separation,make,00107173-v,behave in a certain manner
01613738-v,cut,make an incision or separation,make,02138515-v,appear to begin an activity
01613738-v,cut,make an incision or separation,make,00667394-v,"institute, enact, or establish"
01613738-v,cut,make an incision or separation,make,00699870-v,calculate as being
01613738-v,cut,make an incision or separation,make,00700022-v,consider as being
01613738-v,cut,make an incision or separation,make,00732743-v,"make, formulate, or derive in the mind"
01613738-v,cut,make an incision or separation,make,00120124-v,give certain properties to something
01613738-v,cut,make an incision or separation,make,00276867-v,put in order or neaten
01613738-v,cut,make an incision or separation,make,00547033-v,develop into
01613738-v,cut,make an incision or separation,make,00557932-v,change from one form into another
01613738-v,cut,make an incision or separation,make,00563144-v,favor the development of
01613738-v,cut,make an incision or separation,make,00563259-v,cause to be enjoyable or pleasurable
01613738-v,cut,make an incision or separation,make,01431211-v,induce to have sex
01613738-v,cut,make an incision or separation,make,00772482-v,cause to do; cause to act in a specified manner
01613738-v,cut,make an incision or separation,make,00840203-v,"represent fictitiously, as in a play, or pretend to be or act like"
01613738-v,cut,make an incision or separation,make,00892559-v,assure the success of
01613738-v,cut,make an incision or separation,make,02294200-v,earn on some commercial or business transaction; earn as salary or wages
01613738-v,cut,make an incision or separation,make,02360592-v,achieve a point or goal

01614650-v,spread,distribute over a surface in a layer,distribute,02485579-v,release
01614650-v,spread,distribute over a surface in a layer,distribute,02760473-v,be mathematically distributive
01614650-v,spread,distribute over a surface in a layer,distribute,02760571-v,"be distributed or spread, as in statistical analyses"
01614650-v,spread,distribute over a surface in a layer,distribute,02760730-v,spread throughout a given area
01614650-v,spread,distribute over a surface in a layer,distribute,02047080-v,cause to be distributed
01614650-v,spread,distribute over a surface in a layer,distribute,01381221-v,distribute or disperse widely
01614650-v,spread,distribute over a surface in a layer,distribute,01506762-v,to arrange in a systematic order
01614650-v,spread,distribute over a surface in a layer,distribute,00970243-v,cause to become widely known
01614650-v,spread,distribute over a surface in a layer,distribute,02206426-v,give to several people
01614650-v,spread,distribute over a surface in a layer,distribute,02299397-v,"administer or bestow, as in small portions"

01618895-v,"put away, put aside",stop using,stop,02565578-v,stop from happening or developing
01618895-v,"put away, put aside",stop using,stop,02615799-v,"have an end, in a temporal, spatial, or quantitative sense; either spatial or metaphorical"
01618895-v,"put away, put aside",stop using,stop,02686624-v,put an end to a state or an activity
01618895-v,"put away, put aside",stop using,stop,01863207-v,cause to end
01618895-v,"put away, put aside",stop using,stop,01864781-v,"come to a halt, stop moving"
01618895-v,"put away, put aside",stop using,stop,01866904-v,interrupt a trip
01618895-v,"put away, put aside",stop using,stop,01133899-v,"hold back, as of a danger or an enemy; check the expansion or influence of"
01618895-v,"put away, put aside",stop using,stop,00363001-v,prevent completion
01618895-v,"put away, put aside",stop using,stop,00363263-v,"stop and wait, as if awaiting further instructions or developments"
01618895-v,"put away, put aside",stop using,stop,01442997-v,seize on its way
01618895-v,"put away, put aside",stop using,stop,01480632-v,render unsuitable for passage

00801045-v,"retreat, pull back, back out, back away, crawfish, crawfish out, pull in one's horns, withdraw",make a retreat from an earlier commitment or activity,stop,02565578-v,stop from happening or developing
00801045-v,"retreat, pull back, back out, back away, crawfish, crawfish out, pull in one's horns, withdraw",make a retreat from an earlier commitment or activity,stop,02615799-v,"have an end, in a temporal, spatial, or quantitative sense; either spatial or metaphorical"
00801045-v,"retreat, pull back, back out, back away, crawfish, crawfish out, pull in one's horns, withdraw",make a retreat from an earlier commitment or activity,stop,02686624-v,put an end to a state or an activity
00801045-v,"retreat, pull back, back out, back away, crawfish, crawfish out, pull in one's horns, withdraw",make a retreat from an earlier commitment or activity,stop,01863207-v,cause to end
00801045-v,"retreat, pull back, back out, back away, crawfish, crawfish out, pull in one's horns, withdraw",make a retreat from an earlier commitment or activity,stop,01864781-v,"come to a halt, stop moving"
